id,datetime,text,thread_text,status,category,subcategory,hashtags
1,2025-10-31 20:00,"午後の集中力が切れてきた💤

5分だけ休憩。
窓の外見るだけでも全然違う。","完璧じゃなくていい。
小さく続けることが大事。",pending,眠い,,
2,2025-10-31 20:06,"タスクが進まない時の対処法：

1. タスクを3分でできるサイズに分割
2. 1つ終わったら立ち上がって深呼吸
3. 次のタスクへ

完璧を目指さず、まず終わらせる。","焦らず、自分のペースで。
続けることでしか見えない景色がある。",pending,仕事,,
3,2025-10-31 20:12,"朝活3ヶ月続けた結果：

・午前中の生産性が2倍になった
・1日30分だけど、月15時間の差

始める前は「無理」って思ってた。
でも5時起きじゃなくて6時半でいい。",,pending,早起き,,
4,2025-10-31 20:18,"気づいたこと：

焦ってる時ほど、
一旦手を止めて深呼吸した方が早い。

3分のロスで30分の効率化。",,pending,疲れた,,
5,2025-10-31 20:24,"今日も定時退社できた🎉

3つだけ意識してる：
・朝イチで優先順位決める
・会議は30分以内
・15時以降は新しいタスク受けない

残業ゼロでも成果は出せる。",,pending,残業,,
6,2025-10-31 21:00,"仕事終わり、散歩してる🚶

夕日見ながら今日の振り返り。
明日もやろうって自然と思える。","特別なことじゃない。
でも少しずつ変わってきた。",pending,仕事終わり,,
7,2025-10-31 21:06,"メール返信が溜まってる人へ：

1. 2分で返せるものは即返信
2. 長文必要なものは「確認しました、明日返信します」
3. 定型文はテンプレート化

受信トレイゼロは気持ちいい。","最初は無理だと思ってた。
でも続けたら習慣になった。",pending,仕事,,
8,2025-10-31 21:12,"今日の学び：

「忙しい」って言ってる時は
だいたい優先順位つけてない。

やらないことを決める方が大事。",,pending,忙しい,,
9,2025-10-31 21:18,"夜のルーティン見直し中。

今試してるのは：
21時以降はスマホ別室
→読書30分
→ストレッチ10分

睡眠の質が明らかに変わった。",,pending,寝れない,,
10,2025-10-31 21:24,"集中力を持続させるコツ：

25分作業→5分休憩を繰り返す
(ポモドーロテクニック)

タイマーセットするだけ。
騙されたと思ってやってみて。

僕はこれで作業効率が1.5倍になった。",,pending,集中できない,,
11,2025-10-31 22:00,"今日の良かったこと探し📝

・朝6時に起きれた
・企画書1本完成
・定時で帰れた

小さなことだけど、積み重ね。","大したことしてない。
でも毎日やってると変わる。",pending,やる気,,
12,2025-10-31 22:06,"SNS、毎日投稿2ヶ月続けた。

最初は反応ゼロで凹んでた。
でも少しずつ見てくれる人が増えてきた。

続けることでしか見えない景色がある。

特別なことは何もしてない。
ただ毎日投稿してるだけ。","まだ結果は見えない。
でも続けることが大事だと信じてる。",pending,副業,,
13,2025-10-31 22:12,"お風呂上がり🛁

湯船に15分浸かるだけで
疲れの取れ方が全然違う。

シャワーだけの日と比べて、朝の目覚めが別物。",,pending,睡眠,,
14,2025-10-31 22:18,"寝る前の3行日記、始めて1ヶ月。

書くこと：
・今日の良かったこと
・明日やること1つ
・今の気持ち

頭の中が整理されて、すぐ眠れる。",,pending,ストレス,,
15,2025-10-31 22:24,"睡眠の質を上げる3つの工夫：

1. 寝る2時間前からブルーライトカット
2. 部屋の温度は20-22度
3. 就寝時刻を固定

7時間睡眠でも、質が上がれば
6時間で十分になった。",,pending,寝れない,,
16,2025-10-31 23:00,"毎日続けてること：

・朝6時半起床
・15分の読書
・寝る前のストレッチ

特別なことじゃない。
でも3ヶ月で人生変わった。

明日もコツコツ積み上げる💪","無理しない範囲で。
それが続けるコツ。",pending,続かない,,
17,2025-10-31 23:06,"土曜日の朝、まだ布団の中☀️

起きたいけど起きたくない。
この葛藤が幸せだったりする。","試行錯誤中。
でも少しずつ前進してる。",pending,休日,,
18,2025-10-31 23:12,"休日を無駄にしない朝の過ごし方：

1. 目覚めたら5分だけ布団でストレッチ
2. カーテン開けて日光を浴びる
3. やりたいこと1つだけ決める

ダラダラも悪くない。
でも小さな一歩で充実度が変わる。",,pending,ダラダラ,,
19,2025-10-31 23:18,"土曜の朝活、3ヶ月続けた結果：

・7時起きでも午前中が長く感じる
・週末の満足度が全然違う

平日より遅くていい。
1時間だけ早く起きるだけで、週末が変わった。",,pending,朝寝坊,,
20,2025-10-31 23:24,"土曜の朝、副業に使ってる。

平日はできないから週末だけ。
2時間でも積み重なる。",,pending,副業,,
21,2025-11-01 00:00,"土曜のお昼、副業の作業中💻

進まないけど、少しずつやってる。
焦らないのが続けるコツ。","完璧主義は捨てた。
まず終わらせる、改善は後から。",pending,副業,,
22,2025-11-01 00:06,"週末の時間を有効に使う3つのコツ：

1. 金曜夜に「やりたいこと」を3つメモ
2. 土曜午前に1つだけ実行
3. 午後はフリー

予定詰め込まない方が充実する。
やりたいことだけやる。","小さな一歩だけど、
積み重なると大きい。",pending,やりたいこと,,
23,2025-11-01 00:12,"副業、土日だけで2ヶ月続けた。

平日は何もしない。
でも土日2時間ずつで月16時間。

焦らず続けることが大事。
少しずつ形になってきた。",,pending,副業,,
24,2025-11-01 00:18,"休日の予定、詰め込みすぎないのがコツ。

やること1つ決めたら、
あとはダラダラでいい。",,pending,ダラダラ,,
25,2025-11-01 00:24,"午後のカフェ、副業の作業してる☕

家だと集中できないから外に出る。
環境変えるだけで捗る。",,pending,副業,,
26,2025-11-01 08:00,"副業を続けるコツ：

・土日だけに絞る（平日は無理しない）
・2時間だけと決める
・成果を求めない

焦らず続けることが一番大事。
3ヶ月目で少しずつ見えてきた。","完璧じゃなくていい。
小さく続けることが大事。",pending,副業,,
27,2025-11-01 08:06,"読書習慣2ヶ月、月4冊読めるようになった。

土日の午後30分だけ。
カフェで集中して読む。

続けるコツは「毎週同じ時間、同じ場所」
習慣化すると苦じゃなくなる。","焦らず、自分のペースで。
続けることでしか見えない景色がある。",pending,読書,,
28,2025-11-01 08:12,"散歩しながら考えるのが好き🚶

アイデアが浮かぶ。
頭がスッキリする。",,pending,散歩,,
29,2025-11-01 08:18,"副業、今日は2時間進めた🌆

まだ成果は見えないけど、
続けることが大事だと信じてる。",,pending,副業,,
30,2025-11-01 08:24,"副業で学んだこと：

完璧を目指さない。
まず終わらせる。
改善は後から。

これだけで作業スピードが2倍になった。",,pending,副業,,
31,2025-11-01 10:00,"週末ルーティン、続けて3ヶ月。

土曜：朝カフェで読書
日曜：午前中に散歩

特別なことじゃない。
でもこの2つだけで週末の満足度が変わった。","特別なことじゃない。
でも少しずつ変わってきた。",pending,続かない,,
32,2025-11-01 10:06,"今日も良い1日だった✨

大したことしてないけど、
小さな満足感。","最初は無理だと思ってた。
でも続けたら習慣になった。",pending,やる気,,
33,2025-11-01 10:12,"今日の副業、振り返り中🌙

進んだのか進んでないのか分からない。
でも毎週やってれば、いつか形になる。",,pending,副業,,
34,2025-11-01 10:18,"日曜日を充実させる土曜夜の準備：

1. やりたいこと1つメモ
2. 起きる時間だけ決める
3. あとは何も考えない

予定立てすぎると疲れる。
ゆるく決めるくらいがちょうどいい。",,pending,自分時間,,
35,2025-11-01 10:24,"夜のルーティン化で睡眠の質が上がった。

・22時以降スマホ見ない
・お風呂にゆっくり浸かる
・ストレッチ10分

休日も平日も同じリズム。
月曜が楽になった。",,pending,睡眠,,
36,2025-11-01 12:00,"週末、焦らずマイペース。

何もしない日があってもいい。
自分のペースで生きる。","大したことしてない。
でも毎日やってると変わる。",pending,ストレス,,
37,2025-11-01 12:06,"土曜日終わり、振り返り中📝

やったこと少ないけど、
充実してた。","まだ結果は見えない。
でも続けることが大事だと信じてる。",pending,休日,,
38,2025-11-01 12:12,"週末を有意義にする3つの習慣：

1. 金曜夜にやりたいことメモ
2. 土曜午前に1つ実行
3. 日曜夜に振り返り

完璧じゃなくていい。
小さく続けることが大事。",,pending,やりたいこと,,
39,2025-11-01 12:18,"土日の使い方、変えて1ヶ月。

朝だけ早く起きる。
やりたいこと1つだけやる。

それだけで週末の満足度が全然違う。
副業も少しずつ進んでる。",,pending,副業,,
40,2025-11-01 12:24,"明日もゆっくり、でも充実させる💫

日曜日、どう過ごそうかな。
楽しみ。",,pending,休み,,
41,2025-11-01 15:00,"定時まであと1時間💼

今日中に終わらせたいけど、
焦らず丁寧にやる。","無理しない範囲で。
それが続けるコツ。",pending,残業,,
42,2025-11-01 15:06,残業を減らすために試してみたこと👇,"・会議は30分以内にする
・15時以降は新しいタスク受けない
・やらないことを決める

全部完璧じゃなくていい。
1つだけでも効果あった。",pending,仕事,,
43,2025-11-01 15:12,副業3ヶ月続けて分かったこと。,"平日は何もしない。
土日の朝2時間だけ。

これで月16時間。
焦らず続けるのがコツ。

少しずつだけど、形になってきた。",pending,副業,,
44,2025-11-01 15:18,"疲れてる時ほど、
無理しない方が結果的に早い。

明日頑張ればいい。",,pending,疲れた,,
45,2025-11-01 15:24,投稿 45（追加コンテンツ）,,pending,仕事,,
46,2025-11-01 17:00,投稿 46（追加コンテンツ）,"試行錯誤中。
でも少しずつ前進してる。",pending,仕事,,
47,2025-11-01 17:06,投稿 47（追加コンテンツ）,"完璧主義は捨てた。
まず終わらせる、改善は後から。",pending,仕事,,
