id,datetime,text,thread_text,status,category,subcategory,hashtags
1,2025-11-01 08:00,"眠い...
でも今日も頑張る

なんでこんなに眠いんだろう😴",,pending,眠い,,
2,2025-11-01 08:06,"元教師で副業始めたい人へ

「本当に稼げるの?」
「スキルないけど大丈夫?」

私も3ヶ月前は同じこと思ってた

でもnoteで月5万円達成できた

秘訣は「小さく始めること」だった

同じように悩んでる人に伝えたい💪",,pending,副業,,
3,2025-11-01 08:12,"仕事終わったー

今日も疲れた
早く帰って寝たい😪",,pending,疲れた,,
4,2025-11-01 08:18,"noteで副業、始めて3ヶ月💰

収益の推移を公開します

1ヶ月目: 2,500円
2ヶ月目: 18,000円
3ヶ月目: 52,000円

スキルゼロの元教師でもできた

コツは「継続すること」
それだけ",,pending,副業,,
5,2025-11-01 08:24,"朝の散歩、気持ちいい🌤

30分だけだけど
頭がスッキリする

今日も良い日になりそう",,pending,散歩,,
6,2025-11-01 08:30,"副業が続かない理由、知ってる？

「時間がない」
「何を書けばいいか分からない」
「誰も読んでくれない」

これ、全部私も思ってた

でも本当の理由は違った

「完璧を求めすぎてた」

まず書く。それだけで変わる✨",,pending,副業,,
7,2025-11-01 08:36,"昨日よく眠れた

睡眠って大事だね
8時間寝たら調子いい😊",,pending,睡眠,,
8,2025-11-01 08:42,"教師8年目で燃え尽きた私が
noteで月5万円稼げるようになった話


教師時代
毎日21時まで残業
給料日前はいつも苦しい
「この人生でいいのかな...」

【転機】
noteで副業を始めた

【今】
土日の朝2時間だけで月5万円
心にゆとりができた
未来に希望が見えてきた

人生って、変えられるんだね",,pending,副業,,
9,2025-11-01 08:48,"残業つらい

今日も22時まで
帰ったらもう何もできない😢",,pending,仕事,,
10,2025-11-01 08:54,"朝6時、noteの執筆時間📝

出勤前の1時間だけ
でも毎日続けたら3ヶ月で月5万円

教師時代は毎日残業
今は朝活で人生が変わった

早起き、始めてみる?",,pending,早起き,,
11,2025-11-01 10:00,"ストレスやばい

どうしたら楽になるんだろう
誰か教えて😭",,pending,ストレス,,
12,2025-11-01 10:06,"noteで稼ぐ3つのステップ

元教師・スキルゼロからできた方法

① 自分の経験を書く
② 週2回更新を守る
③ SNSでシェアする

これだけで3ヶ月で月5万円

難しいことは何もない
あなたにもできる💡",,pending,副業,,
13,2025-11-01 10:12,"久々の休日☀️

何もしない日も必要だよね
のんびり過ごそう",,pending,休日,,
14,2025-11-01 10:18,"副業収入が生活を変えた

月5万円増えただけなのに

・外食できるようになった
・好きな本を買えるようになった
・将来の不安が減った

お金って心の余裕を作るんだね",,pending,副業,,
15,2025-11-01 10:24,"今日も眠い😴

なんでこんなに眠いんだろう
もっと寝たい...",,pending,眠い,,
16,2025-11-01 10:30,"元教師の私が副業で月5万円稼げた理由

「教えることが仕事だった」から

noteで自分の経験を書くだけ
生徒に教えるように書くだけ

元教師の強みって
「わかりやすく伝える力」だったんだ

あなたの経験も誰かの役に立つよ✨",,pending,元教師,,
17,2025-11-01 10:36,"仕事疲れた

帰ったら何もしたくない
ただ寝たい😪",,pending,疲れた,,
18,2025-11-01 10:42,"noteを3ヶ月続けて分かったこと

「完璧じゃなくていい」

最初の記事、今読むと恥ずかしい
でも誰も覚えてない

だから
怖がらずに始めよう
下手でも書き続けよう

3ヶ月後の自分が教えてくれる
「始めてよかった」って💪",,pending,副業,,
19,2025-11-01 10:48,"夜の散歩🌙

静かで落ち着く
今日も1日頑張った",,pending,散歩,,
20,2025-11-01 12:00,"睡眠不足きつい

今日は早く寝よう
6時間じゃ足りない😴",,pending,睡眠,,
21,2025-11-01 12:06,"副業で月5万円稼ぐまでにやったこと

・週2回noteを書く
・Threadsで毎日発信
・読者の反応を見て改善

特別なスキルは何もない

教師時代の「教える力」を
文章にしただけ

あなたにもできる、絶対に✨",,pending,副業,,
22,2025-11-01 12:12,"ストレス溜まりすぎ

どうやって解消したらいいの
つらい😢",,pending,ストレス,,
