id,datetime,text,thread_text,status,category,subcategory,hashtags
1,2025-11-02 08:00,"トー横の「トー」ってなんのこと？
調べるまで全然わからなかった
みんな知ってた？",,pending,質問,,
2,2025-11-02 08:30,"小泉構文で一番好きなのは
「朧げながら42という数字が浮かんできた」
この謎の具体性、最高😂",,pending,ネタ,,
3,2025-11-02 09:00,"初めてやったポケモン、ルビー・サファイアだった
初めてやったゲーム教えて！
懐かしすぎて泣ける",,pending,質問,,
4,2025-11-02 09:30,"XYが発売されたのついこの前だと思ってたら
もうリメイク扱いされてて衝撃
時の流れ早すぎない？",,pending,共感,,
5,2025-11-02 10:00,"「ググる」って今も使う？
最近は「ググる」より「調べる」って言ってる気がする",,pending,質問,,
6,2025-11-02 10:30,"mixiで足あと機能あったの覚えてる？
毎日誰が見に来たかチェックしてた
今考えると恐怖でしかない😱",,pending,共感,,
7,2025-11-02 11:00,"「男女男男女男女」って意味わかる人いる？
ニコ動のコメントで流れてた
あの頃のネット、カオスだった😂
私の青春（青かったのかは微妙だけど）",,pending,共感,,
8,2025-11-02 11:30,"「けいおん！」観てバンド始めた人いる？
私は3日で挫折した
ギターって難しすぎ😂",,pending,共感,,
9,2025-11-02 12:00,"ファミマの「ファミチキ」って
いつから定番になったんだっけ？
気づいたらあった",,pending,質問,,
10,2025-11-02 12:30,"ガラケーの絵文字、めっちゃ打ってた
(´・ω・`)とか(*´ω`*)とか
今は使わないよね",,pending,共感,,
11,2025-11-02 13:00,"Facebookで「いいね！」押すのが義務だった時代
今思うとしんどかった
みんなそう思ってた？",,pending,質問,,
12,2025-11-02 13:30,"モンハンP2Gやり込んでた人いる？
アドパでマルチしてた記憶
今やったら徹夜できない😂",,pending,共感,,
13,2025-11-02 14:00,"「ハルヒ」観て文化祭でライブやった学校あった？
私の学校はガチでやってた
恥ずかしい思い出😅",,pending,質問,,
14,2025-11-02 14:30,"渋谷109で買い物してた人いる？
今行くと浦島太郎状態
変わりすぎてわからない",,pending,共感,,
15,2025-11-02 15:00,"初代iPod持ってた？
ホイールぐるぐる回してた記憶
懐かしすぎる",,pending,質問,,
16,2025-11-02 15:30,"「エアーマンが倒せない」歌ってた？
ニコ動で初めて見た動画
あの頃のMAD文化、最高だった",,pending,共感,,
