id,datetime,text,status,category,subcategory,hashtags
1,2025-10-31 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,日常,,
2,2025-10-31 15:06,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,日常,,
3,2025-10-31 15:12,"今日気づいたこと：
焦らなくていい

小さな気づきだけど、大事かも。",pending,日常,,
4,2025-10-31 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,日常,,
5,2025-10-31 18:00,"定時で帰れた🎉

3日連続。
仕事は時間内に終わらせる。",pending,日常,,
6,2025-10-31 18:06,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,日常,,
7,2025-10-31 18:12,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,日常,,
8,2025-10-31 18:18,"今日の学び：
自分のペースでいい

明日から使ってみよう。",pending,日常,,
9,2025-10-31 21:00,"今日もお疲れ様でした🌙

明日は早起きする予定。
早く寝よう。",pending,日常,,
10,2025-10-31 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,日常,,
11,2025-10-31 21:12,"今日の良かったこと：

朝起きれた

これだけでも十分。",pending,日常,,
12,2025-10-31 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,日常,,
13,2025-10-31 23:00,"お風呂上がり🛁

湯船に15分浸かった。
体が軽い。",pending,日常,,
14,2025-10-31 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,日常,,
15,2025-10-31 23:12,"寝る前のストレッチ、10分。

体がほぐれる。
ぐっすり眠れそう。",pending,日常,,
16,2025-10-31 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,日常,,
