id,datetime,text,status,category,subcategory,hashtags
1,2025-11-01 08:00,"朝5時起き、2日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
2,2025-11-01 08:06,"今日の目標：勉強

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
3,2025-11-01 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
4,2025-11-01 08:18,"朝のストレッチ、15分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
5,2025-11-01 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
6,2025-11-01 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
7,2025-11-01 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
8,2025-11-01 12:18,"ランチ代、今月18000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
9,2025-11-01 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
10,2025-11-01 15:06,"今日気づいたこと：
自分のペースでいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
11,2025-11-01 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
12,2025-11-01 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
13,2025-11-01 18:00,"定時で帰れた🎉

14日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
14,2025-11-01 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
15,2025-11-01 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
16,2025-11-01 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
17,2025-11-01 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
18,2025-11-01 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
19,2025-11-01 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
20,2025-11-01 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
21,2025-11-01 23:00,"お風呂上がり🛁

湯船に10分浸かった。
体が軽い。",pending,夜,,
22,2025-11-01 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
23,2025-11-01 23:12,"寝る前のストレッチ、5分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
24,2025-11-01 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
25,2025-11-02 08:00,"朝5時起き、26日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
26,2025-11-02 08:06,"今日の目標：料理

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
27,2025-11-02 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
28,2025-11-02 08:18,"朝のストレッチ、10分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
29,2025-11-02 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
30,2025-11-02 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
31,2025-11-02 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
32,2025-11-02 12:18,"ランチ代、今月15000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
33,2025-11-02 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
34,2025-11-02 15:06,"今日気づいたこと：
焦らなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
35,2025-11-02 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
36,2025-11-02 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
37,2025-11-02 18:00,"定時で帰れた🎉

8日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
38,2025-11-02 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
39,2025-11-02 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
40,2025-11-02 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
41,2025-11-02 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
42,2025-11-02 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
43,2025-11-02 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
44,2025-11-02 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
45,2025-11-02 23:00,"お風呂上がり🛁

湯船に5分浸かった。
体が軽い。",pending,夜,,
46,2025-11-02 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
47,2025-11-02 23:12,"寝る前のストレッチ、30分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
48,2025-11-02 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
49,2025-11-03 08:00,"朝5時起き、20日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
50,2025-11-03 08:06,"今日の目標：運動

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
51,2025-11-03 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
52,2025-11-03 08:18,"朝のストレッチ、5分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
53,2025-11-03 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
54,2025-11-03 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
55,2025-11-03 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
56,2025-11-03 12:18,"ランチ代、今月30000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
57,2025-11-03 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
58,2025-11-03 15:06,"今日気づいたこと：
小さな一歩でいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
59,2025-11-03 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
60,2025-11-03 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
61,2025-11-03 18:00,"定時で帰れた🎉

2日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
62,2025-11-03 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
63,2025-11-03 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
64,2025-11-03 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
65,2025-11-03 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
66,2025-11-03 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
67,2025-11-03 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
68,2025-11-03 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
69,2025-11-03 23:00,"お風呂上がり🛁

湯船に30分浸かった。
体が軽い。",pending,夜,,
70,2025-11-03 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
71,2025-11-03 23:12,"寝る前のストレッチ、20分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
72,2025-11-03 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
73,2025-11-04 08:00,"朝5時起き、14日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
74,2025-11-04 08:06,"今日の目標：連絡

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
75,2025-11-04 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
76,2025-11-04 08:18,"朝のストレッチ、30分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
77,2025-11-04 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
78,2025-11-04 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
79,2025-11-04 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
80,2025-11-04 12:18,"ランチ代、今月25000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
81,2025-11-04 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
82,2025-11-04 15:06,"今日気づいたこと：
完璧じゃなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
83,2025-11-04 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
84,2025-11-04 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
85,2025-11-04 18:00,"定時で帰れた🎉

26日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
86,2025-11-04 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
87,2025-11-04 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
88,2025-11-04 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
89,2025-11-04 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
90,2025-11-04 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
91,2025-11-04 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
92,2025-11-04 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
93,2025-11-04 23:00,"お風呂上がり🛁

湯船に20分浸かった。
体が軽い。",pending,夜,,
94,2025-11-04 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
95,2025-11-04 23:12,"寝る前のストレッチ、15分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
96,2025-11-04 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
97,2025-11-05 08:00,"朝5時起き、8日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
98,2025-11-05 08:06,"今日の目標：健康

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
99,2025-11-05 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
100,2025-11-05 08:18,"朝のストレッチ、20分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
101,2025-11-05 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
102,2025-11-05 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
103,2025-11-05 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
104,2025-11-05 12:18,"ランチ代、今月20000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
105,2025-11-05 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
106,2025-11-05 15:06,"今日気づいたこと：
比較しなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
107,2025-11-05 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
108,2025-11-05 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
109,2025-11-05 18:00,"定時で帰れた🎉

20日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
110,2025-11-05 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
111,2025-11-05 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
112,2025-11-05 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
113,2025-11-05 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
114,2025-11-05 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
115,2025-11-05 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
116,2025-11-05 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
117,2025-11-05 23:00,"お風呂上がり🛁

湯船に15分浸かった。
体が軽い。",pending,夜,,
118,2025-11-05 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
119,2025-11-05 23:12,"寝る前のストレッチ、10分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
120,2025-11-05 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
121,2025-11-06 08:00,"朝5時起き、2日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
122,2025-11-06 08:06,"今日の目標：勉強

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
123,2025-11-06 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
124,2025-11-06 08:18,"朝のストレッチ、15分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
125,2025-11-06 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
126,2025-11-06 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
127,2025-11-06 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
128,2025-11-06 12:18,"ランチ代、今月18000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
129,2025-11-06 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
130,2025-11-06 15:06,"今日気づいたこと：
自分のペースでいい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
131,2025-11-06 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
132,2025-11-06 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
133,2025-11-06 18:00,"定時で帰れた🎉

14日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
134,2025-11-06 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
135,2025-11-06 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
136,2025-11-06 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
137,2025-11-06 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
138,2025-11-06 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
139,2025-11-06 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
140,2025-11-06 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
141,2025-11-06 23:00,"お風呂上がり🛁

湯船に10分浸かった。
体が軽い。",pending,夜,,
142,2025-11-06 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
143,2025-11-06 23:12,"寝る前のストレッチ、5分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
144,2025-11-06 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
145,2025-11-07 08:00,"朝5時起き、26日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
146,2025-11-07 08:06,"今日の目標：料理

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
147,2025-11-07 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
148,2025-11-07 08:18,"朝のストレッチ、10分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
149,2025-11-07 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
150,2025-11-07 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
151,2025-11-07 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
152,2025-11-07 12:18,"ランチ代、今月15000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
153,2025-11-07 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
154,2025-11-07 15:06,"今日気づいたこと：
焦らなくていい

小さな気づきだけど、大事かも。",pending,午後・夕方,,
155,2025-11-07 15:12,"コーヒーブレイク☕

この時間がないと午後乗り切れない。",pending,午後・夕方,,
156,2025-11-07 15:18,"眠い時は寝た方がいいらしい。

でも仕事中は無理😂

帰ったら速攻寝よう。",pending,午後・夕方,,
157,2025-11-07 18:00,"定時で帰れた🎉

8日連続。
仕事は時間内に終わらせる。",pending,午後・夕方,,
158,2025-11-07 18:06,"好きな人に話しかけられた😊

何話したか覚えてないけど、
嬉しかった。それだけ。",pending,午後・夕方,,
159,2025-11-07 18:12,"仕事終わり、散歩してる🚶

夕日がきれい。
明日も頑張ろうって思える。",pending,午後・夕方,,
160,2025-11-07 18:18,"お疲れ様でした☕

今日も1日よく頑張った。
自分を褒めてあげよう。",pending,午後・夕方,,
161,2025-11-07 21:00,"今日もお疲れ様でした🌙

明日は運動する予定。
早く寝よう。",pending,夜,,
162,2025-11-07 21:06,"スマホ、21時で終わり📱

代わりに読書。
睡眠の質上がった。",pending,夜,,
163,2025-11-07 21:12,"今日の良かったこと：

美味しいもの食べた

これだけでも十分。",pending,夜,,
164,2025-11-07 21:18,"明日の準備、完了✅

・服選んだ
・カバン準備

朝が楽になる。",pending,夜,,
165,2025-11-07 23:00,"お風呂上がり🛁

湯船に5分浸かった。
体が軽い。",pending,夜,,
166,2025-11-07 23:06,"おやすみなさい😴

今日も1日ありがとう。
明日も良い日になりますように。",pending,夜,,
167,2025-11-07 23:12,"寝る前のストレッチ、30分。

体がほぐれる。
ぐっすり眠れそう。",pending,夜,,
168,2025-11-07 23:18,"明日も頑張ろう💪

でも、無理しない。
自分のペースで。",pending,夜,,
169,2025-11-08 08:00,"朝5時起き、20日目🌅

意外と慣れてきた。
コツは早く寝ることだけ。",pending,朝・昼,,
170,2025-11-08 08:06,"今日の目標：運動

昨日できなかったこと、今日こそやる。",pending,朝・昼,,
171,2025-11-08 08:12,"コーヒー飲みながら朝日見てる☕

この時間が一番好き。
静かで、誰にも邪魔されない。",pending,朝・昼,,
172,2025-11-08 08:18,"朝のストレッチ、5分だけ。

体が軽くなった気がする。
続けてみよう。",pending,朝・昼,,
173,2025-11-08 12:00,"ランチ後の眠気、やばい😴

対策：
・軽く散歩
・コーヒー
・5分だけ目を閉じる

どれが効く？",pending,朝・昼,,
174,2025-11-08 12:06,"今日の進捗：40%

午前中、思ったより捗った。
午後も頑張ろう。",pending,朝・昼,,
175,2025-11-08 12:12,"お昼休み、スマホ見るのやめてみた📱

代わりに散歩10分。
リフレッシュできた。",pending,朝・昼,,
176,2025-11-08 12:18,"ランチ代、今月30000円。

節約のため、週3でお弁当にした。",pending,朝・昼,,
177,2025-11-08 15:00,"午後の集中力、切れてきた💤

5分休憩。
目を閉じるだけでも違う。",pending,午後・夕方,,
