id,datetime,text,thread_text,status,category,subcategory,hashtags
1,2025-11-01 08:00,"元教師で副業始めたい人へ

「本当に稼げるの？」
「スキルないけど大丈夫？」

私も3ヶ月前は同じこと思ってた

でもnoteで月5万円達成できた

秘訣は「小さく始めること」だった

同じように悩んでる人いる？",,pending,副業,,
2,2025-11-01 08:06,"noteで副業、始めて3ヶ月💰

収益の推移を公開します

1ヶ月目: 2,500円
2ヶ月目: 18,000円
3ヶ月目: 52,000円

スキルゼロの元小学校教師でもできた

コツは「継続すること」だけ",,pending,副業,,
3,2025-11-01 08:12,"副業が続かない理由、知ってる？

「時間がない」
「何を書けばいいか分からない」
「誰も読んでくれない」

これ、全部私も思ってた

でも本当の理由は違った

「完璧を求めすぎてた」

まず書く。それだけで変わった",,pending,副業,,
4,2025-11-01 08:18,"朝6時、noteの執筆時間📝

出勤前の1時間だけ
でも毎日続けたら3ヶ月で月5万円

教師時代は毎日残業
今は朝活で人生が変わった

早起き、始めてみる？",,pending,早起き,,
5,2025-11-01 08:24,"教師8年目で燃え尽きた私が
noteで月5万円稼げるようになった話


教師時代毎日21時まで残業
給料日前はいつも苦しい
「この人生でいいのかな...」

【転機】
noteで副業を始めた

【今】
土日の朝2時間だけで月5万円
心にゆとりができた
未来に希望が見えてきた

人生って、変えられるんだね",,pending,副業,,
6,2025-11-01 08:30,"noteで稼ぐ3つのステップ

元教師・スキルゼロからできた方法

1. テーマを1つ決める
   → 私は「働き方」

2. 週1記事でいいから書く
   → 継続が一番大事

3. 有料記事は3本目から
   → 最初は無料で信頼構築

これだけで月5万円達成した

難しいことは何もしてない",,pending,副業,,
7,2025-11-01 08:36,"note、何書けばいいか分からない人へ

私が最初に書いたのは
「元教師が副業を始めた理由」

ただの日記みたいな内容

でもこれが100スキ超えた

特別なスキルいらない
あなたの体験が誰かの役に立つ",,pending,副業,,
8,2025-11-01 08:42,"今日もnote1記事書いた✍️

テーマは「継続のコツ」

書きながら気づいた
継続できてる自分、成長してる

副業って、お金だけじゃない
自分が変わっていく過程が楽しい",,pending,副業,,
9,2025-11-01 08:48,"副業開始3ヶ月で月5万円達成🎉

元教師・スキルゼロから始めた記録

【1ヶ月目】
収益: 2,500円
めっちゃ不安だった

【2ヶ月目】
noteの書き方が分かってきた
収益: 18,000円

【3ヶ月目】
有料記事が売れ始めた
収益: 52,000円

小さく始めて続けるだけ
それが一番のスキル",,pending,副業,,
10,2025-11-01 08:54,"note副業で一番大事なこと

スキルでも文章力でもない

「続けること」

私も最初は月2,500円
でも諦めなかった

3ヶ月後、月5万円達成

続けた人だけが見える景色がある",,pending,副業,,
11,2025-11-01 10:00,"土曜の朝、noteの執筆中💻

カフェで2時間だけ
これが私の副業時間

平日は何もしない
無理しないから続く

週末だけで月5万円
十分じゃない？",,pending,副業,,
12,2025-11-01 10:06,"元教師の私がnoteで稼げた理由

教材作るスキルが活きた

・分かりやすく伝える力
・構成を考える力
・読者目線で書く力

教師時代のスキル
全部副業に使えた

あなたの経験も、絶対活きる",,pending,元教師,,
13,2025-11-01 10:12,"noteで月5万円って嘘じゃない？

って思ってた3ヶ月前の私へ

本当だよ
あなたも達成できるよ

有料記事500円×100部=5万円
これだけ

スキルゼロでも
続ければ届く数字",,pending,副業,,
14,2025-11-01 10:18,"副業で絶対やってはいけない3つ

1. 完璧を求める
   → まず出す、改善は後

2. 毎日頑張ろうとする
   → 週1でいい、続けることが大事

3. すぐ結果を求める
   → 3ヶ月は我慢

これ守ったら月5万円達成した",,pending,副業,,
